#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                    10610    2.849466370000000E+02    9.074148047872841E+03
                    10620    2.851733040000000E+02    9.074148047872841E+03
                    10630    2.854333040000000E+02    9.074148047872841E+03
                    10640    2.856633030000000E+02    9.074148047872841E+03
                    10650    2.858899700000000E+02    9.074148047872841E+03
                    10660    2.861466370000000E+02    9.074148047872841E+03
                    10670    2.863899700000000E+02    9.074148047872841E+03
                    10680    2.866233040000000E+02    9.074148047872841E+03
                    10690    2.868766370000000E+02    9.074148047872841E+03
                    10700    2.871433040000000E+02    9.074148047872841E+03
                    10710    2.874266370000000E+02    9.074148047872841E+03
                    10720    2.877066370000000E+02    9.074148047872841E+03
                    10730    2.879766370000000E+02    9.074148047872841E+03
                    10740    2.882199700000000E+02    9.074148047872841E+03
                    10750    2.884633040000000E+02    9.074148047872841E+03
                    10760    2.887033040000000E+02    9.074148047872841E+03
                    10770    2.889866370000000E+02    9.074148047872841E+03
                    10780    2.892133030000000E+02    9.074148047872841E+03
                    10790    2.894433030000000E+02    9.074148047872841E+03
                    10800    2.896999700000000E+02    9.074148047872841E+03
                    10810    2.899699700000000E+02    9.074148047872841E+03
                    10820    2.902099700000000E+02    9.074148047872841E+03
                    10830    2.904833030000000E+02    9.074148047872841E+03
                    10840    2.907266370000000E+02    9.074148047872841E+03
                    10850    2.909766370000000E+02    9.074148047872841E+03
                    10860    2.912199700000000E+02    9.074148047872841E+03
                    10870    2.914666370000000E+02    9.074148047872841E+03
                    10880    2.916866370000000E+02    9.074148047872841E+03
                    10890    2.919299700000000E+02    9.074148047872841E+03
                    10900    2.921699700000000E+02    9.074148047872841E+03
                    10910    2.924499700000000E+02    9.074148047872841E+03
                    10920    2.926966360000000E+02    9.074148047872841E+03
                    10930    2.929699700000000E+02    9.074148047872841E+03
                    10940    2.932433030000000E+02    9.074148047872841E+03
                    10950    2.935099700000000E+02    9.074148047872841E+03
                    10960    2.937866370000000E+02    9.074148047872841E+03
                    10970    2.940133030000000E+02    9.074148047872841E+03
                    10980    2.942799700000000E+02    9.074148047872841E+03
                    10990    2.945199700000000E+02    9.074148047872841E+03
                    11000    2.947933030000000E+02    9.074148047872841E+03
                    11010    2.950499700000000E+02    9.074148047872841E+03
                    11020    2.953066370000000E+02    9.074148047872841E+03
                    11030    2.955499700000000E+02    9.074148047872841E+03
                    11040    2.957966360000000E+02    9.074148047872841E+03
                    11050    2.960599690000000E+02    9.074148047872841E+03
                    11060    2.963433020000000E+02    9.074148047872841E+03
                    11070    2.966233020000000E+02    9.074148047872841E+03
                    11080    2.968933030000000E+02    9.074148047872841E+03
                    11090    2.971699700000000E+02    9.074148047872841E+03
                    11100    2.974033030000000E+02    9.074148047872841E+03
                    11110    2.976499690000000E+02    9.074148047872841E+03
                    11120    2.978899690000000E+02    9.074148047872841E+03
                    11130    2.981299690000000E+02    9.074148047872841E+03
                    11140    2.983733030000000E+02    9.074148047872841E+03
                    11150    2.986466360000000E+02    9.074148047872841E+03
                    11160    2.989133020000000E+02    9.074148047872841E+03
                    11170    2.991633020000000E+02    9.074148047872841E+03
                    11180    2.994033020000000E+02    9.074148047872841E+03
                    11190    2.996599690000000E+02    9.074148047872841E+03
                    11200    2.999066360000000E+02    9.074148047872841E+03
                    11210    3.001533030000000E+02    9.074148047872841E+03
                    11220    3.004033030000000E+02    9.074148047872841E+03
                    11230    3.006633020000000E+02    9.074148047872841E+03
                    11240    3.009166360000000E+02    9.074148047872841E+03
                    11250    3.011699690000000E+02    9.074148047872841E+03
                    11260    3.014199690000000E+02    9.074148047872841E+03
                    11270    3.016666350000000E+02    9.074148047872841E+03
                    11280    3.019133020000000E+02    9.074148047872841E+03
                    11290    3.021399690000000E+02    9.074148047872841E+03
                    11300    3.024233020000000E+02    9.074148047872841E+03
                    11310    3.026666350000000E+02    9.074148047872841E+03
                    11320    3.029133020000000E+02    9.074148047872841E+03
                    11330    3.031466350000000E+02    9.074148047872841E+03
                    11340    3.033899680000000E+02    9.074148047872841E+03
                    11350    3.036399680000000E+02    9.074148047872841E+03
                    11360    3.038866350000000E+02    9.074148047872841E+03
                    11370    3.041099680000000E+02    9.074148047872841E+03
                    11380    3.043799690000000E+02    9.074148047872841E+03
                    11390    3.046266350000000E+02    9.074148047872841E+03
                    11400    3.048766350000000E+02    9.074148047872841E+03
                    11410    3.051066350000000E+02    9.074148047872841E+03
                    11420    3.053866350000000E+02    9.074148047872841E+03
                    11430    3.056633020000000E+02    9.074148047872841E+03
                    11440    3.059399680000000E+02    9.074148047872841E+03
                    11450    3.062033020000000E+02    9.074148047872841E+03
                    11460    3.064533020000000E+02    9.074148047872841E+03
                    11470    3.067333020000000E+02    9.074148047872841E+03
                    11480    3.069866350000000E+02    9.074148047872841E+03
                    11490    3.072266350000000E+02    9.074148047872841E+03
                    11500    3.074899690000000E+02    9.074148047872841E+03
                    11510    3.077566350000000E+02    9.074148047872841E+03
                    11520    3.080299680000000E+02    9.074148047872841E+03
                    11530    3.082933020000000E+02    9.074148047872841E+03
                    11540    3.085333020000000E+02    9.074148047872841E+03
                    11550    3.087666350000000E+02    9.074148047872841E+03
                    11560    3.090466350000000E+02    9.074148047872841E+03
                    11570    3.092966340000000E+02    9.074148047872841E+03
                    11580    3.095733010000000E+02    9.074148047872841E+03
                    11590    3.098266340000000E+02    9.074148047872841E+03
                    11600    3.100999680000000E+02    9.074148047872841E+03
                    11610    3.103733020000000E+02    9.074148047872841E+03
                    11620    3.106233010000000E+02    9.074148047872841E+03
                    11630    3.108733010000000E+02    9.074148047872841E+03
                    11640    3.111433010000000E+02    9.074148047872841E+03
                    11650    3.113833010000000E+02    9.074148047872841E+03
                    11660    3.116233010000000E+02    9.074148047872841E+03
                    11670    3.118499680000000E+02    9.074148047872841E+03
                    11680    3.121166340000000E+02    9.074148047872841E+03
                    11690    3.123599680000000E+02    9.074148047872841E+03
                    11700    3.125966350000000E+02    9.074148047872841E+03
                    11710    3.128433010000000E+02    9.074148047872841E+03
                    11720    3.130899680000000E+02    9.074148047872841E+03
                    11730    3.133666350000000E+02    9.074148047872841E+03
                    11740    3.136399670000000E+02    9.074148047872841E+03
                    11750    3.139166340000000E+02    9.074148047872841E+03
                    11760    3.141599680000000E+02    9.074148047872841E+03
                    11770    3.144366350000000E+02    9.074148047872841E+03
                    11780    3.147066340000000E+02    9.074148047872841E+03
                    11790    3.149799680000000E+02    9.074148047872841E+03
                    11800    3.152299680000000E+02    9.074148047872841E+03
                    11810    3.154499680000000E+02    9.074148047872841E+03
                    11820    3.156933010000000E+02    9.074148047872841E+03
                    11830    3.159633010000000E+02    9.074148047872841E+03
                    11840    3.162399670000000E+02    9.074148047872841E+03
                    11850    3.164833000000000E+02    9.074148047872841E+03
                    11860    3.167033000000000E+02    9.074148047872841E+03
                    11870    3.169333000000000E+02    9.074148047872841E+03
                    11880    3.171799670000000E+02    9.074148047872841E+03
                    11890    3.174166340000000E+02    9.074148047872841E+03
                    11900    3.176433000000000E+02    9.074148047872841E+03
                    11910    3.178833000000000E+02    9.074148047872841E+03
                    11920    3.181566340000000E+02    9.074148047872841E+03
                    11930    3.184166340000000E+02    9.074148047872841E+03
                    11940    3.186699670000000E+02    9.074148047872841E+03
                    11950    3.189466340000000E+02    9.074148047872841E+03
                    11960    3.191899670000000E+02    9.074148047872841E+03
                    11970    3.194366340000000E+02    9.074148047872841E+03
                    11980    3.196866340000000E+02    9.074148047872841E+03
                    11990    3.199666340000000E+02    9.074148047872841E+03
                    12000    3.202433000000000E+02    9.074148047872841E+03
                    12010    3.204866330000000E+02    9.074148047872841E+03
                    12020    3.207333000000000E+02    9.074148047872841E+03
                    12030    3.209866340000000E+02    9.074148047872841E+03
                    12040    3.212366340000000E+02    9.074148047872841E+03
                    12050    3.214799670000000E+02    9.074148047872841E+03
                    12060    3.217166330000000E+02    9.074148047872841E+03
                    12070    3.219566330000000E+02    9.074148047872841E+03
                    12080    3.221966340000000E+02    9.074148047872841E+03
                    12090    3.224399670000000E+02    9.074148047872841E+03
                    12100    3.227166330000000E+02    9.074148047872841E+03
                    12110    3.229633000000000E+02    9.074148047872841E+03
                    12120    3.232299670000000E+02    9.074148047872841E+03
                    12130    3.234733000000000E+02    9.074148047872841E+03
                    12140    3.237533000000000E+02    9.074148047872841E+03
                    12150    3.239933000000000E+02    9.074148047872841E+03
                    12160    3.242366330000000E+02    9.074148047872841E+03
                    12170    3.244799670000000E+02    9.074148047872841E+03
                    12180    3.247166330000000E+02    9.074148047872841E+03
                    12190    3.249666330000000E+02    9.074148047872841E+03
                    12200    3.251933000000000E+02    9.074148047872841E+03
                    12210    3.254666330000000E+02    9.074148047872841E+03
                    12220    3.257266330000000E+02    9.074148047872841E+03
                    12230    3.259799660000000E+02    9.074148047872841E+03
                    12240    3.262099660000000E+02    9.074148047872841E+03
                    12250    3.264533000000000E+02    9.074148047872841E+03
                    12260    3.266999670000000E+02    9.074148047872841E+03
                    12270    3.269333000000000E+02    9.074148047872841E+03
                    12280    3.271999670000000E+02    9.074148047872841E+03
                    12290    3.274766330000000E+02    9.074148047872841E+03
                    12300    3.277166330000000E+02    9.074148047872841E+03
                    12310    3.279799670000000E+02    9.074148047872841E+03
                    12320    3.282533000000000E+02    9.074148047872841E+03
                    12330    3.284999660000000E+02    9.074148047872841E+03
                    12340    3.287766330000000E+02    9.074148047872841E+03
                    12350    3.290366330000000E+02    9.074148047872841E+03
                    12360    3.292832990000000E+02    9.074148047872841E+03
                    12370    3.295299660000000E+02    9.074148047872841E+03
                    12380    3.297799660000000E+02    9.074148047872841E+03
                    12390    3.300599660000000E+02    9.074148047872841E+03
                    12400    3.303232990000000E+02    9.074148047872841E+03
                    12410    3.305532990000000E+02    9.074148047872841E+03
                    12420    3.308099660000000E+02    9.074148047872841E+03
                    12430    3.310666320000000E+02    9.074148047872841E+03
                    12440    3.313166320000000E+02    9.074148047872841E+03
                    12450    3.315599660000000E+02    9.074148047872841E+03
                    12460    3.317966330000000E+02    9.074148047872841E+03
                    12470    3.320333000000000E+02    9.074148047872841E+03
                    12480    3.322699660000000E+02    9.074148047872841E+03
                    12490    3.324932990000000E+02    9.074148047872841E+03
                    12500    3.327599660000000E+02    9.074148047872841E+03
                    12510    3.330099660000000E+02    9.074148047872841E+03
                    12520    3.332599650000000E+02    9.074148047872841E+03
                    12530    3.335132990000000E+02    9.074148047872841E+03
                    12540    3.337332990000000E+02    9.074148047872841E+03
                    12550    3.339866320000000E+02    9.074148047872841E+03
                    12560    3.342366320000000E+02    9.074148047872841E+03
                    12570    3.345066320000000E+02    9.074148047872841E+03
                    12580    3.347832990000000E+02    9.074148047872841E+03
                    12590    3.350366330000000E+02    9.074148047872841E+03
                    12600    3.352632990000000E+02    9.074148047872841E+03
                    12610    3.355332990000000E+02    9.074148047872841E+03
                    12620    3.358166320000000E+02    9.074148047872841E+03
                    12630    3.360632980000000E+02    9.074148047872841E+03
                    12640    3.363366320000000E+02    9.074148047872841E+03
                    12650    3.365832990000000E+02    9.074148047872841E+03
                    12660    3.368599660000000E+02    9.074148047872841E+03
                    12670    3.371166320000000E+02    9.074148047872841E+03
                    12680    3.373532980000000E+02    9.074148047872841E+03
                    12690    3.376066320000000E+02    9.074148047872841E+03
                    12700    3.378566320000000E+02    9.074148047872841E+03
                    12710    3.381032990000000E+02    9.074148047872841E+03
                    12720    3.383532980000000E+02    9.074148047872841E+03
                    12730    3.386266320000000E+02    9.074148047872841E+03
                    12740    3.389032990000000E+02    9.074148047872841E+03
                    12750    3.391799650000000E+02    9.074148047872841E+03
                    12760    3.394566320000000E+02    9.074148047872841E+03
                    12770    3.397132980000000E+02    9.074148047872841E+03
                    12780    3.399599650000000E+02    9.074148047872841E+03
                    12790    3.402032980000000E+02    9.074148047872841E+03
                    12800    3.404766320000000E+02    9.074148047872841E+03
                    12810    3.407266310000000E+02    9.074148047872841E+03
                    12820    3.409766310000000E+02    9.074148047872841E+03
                    12830    3.412199650000000E+02    9.074148047872841E+03
                    12840    3.414666310000000E+02    9.074148047872841E+03
                    12850    3.417399650000000E+02    9.074148047872841E+03
                    12860    3.420099650000000E+02    9.074148047872841E+03
                    12870    3.422866310000000E+02    9.074148047872841E+03
                    12880    3.425366310000000E+02    9.074148047872841E+03
                    12890    3.428099640000000E+02    9.074148047872841E+03
                    12900    3.430532980000000E+02    9.074148047872841E+03
                    12910    3.433032980000000E+02    9.074148047872841E+03
                    12920    3.435566310000000E+02    9.074148047872841E+03
                    12930    3.437999640000000E+02    9.074148047872841E+03
                    12940    3.440466310000000E+02    9.074148047872841E+03
                    12950    3.442832980000000E+02    9.074148047872841E+03
                    12960    3.445566320000000E+02    9.074148047872841E+03
                    12970    3.448066310000000E+02    9.074148047872841E+03
                    12980    3.450799650000000E+02    9.074148047872841E+03
                    12990    3.453299640000000E+02    9.074148047872841E+03
                    13000    3.455932980000000E+02    9.074148047872841E+03
                    13010    3.458632980000000E+02    9.074148047872841E+03
                    13020    3.461366310000000E+02    9.074148047872841E+03
                    13030    3.463932980000000E+02    9.074148047872841E+03
                    13040    3.466732980000000E+02    9.074148047872841E+03
                    13050    3.469366310000000E+02    9.074148047872841E+03
                    13060    3.471966310000000E+02    9.074148047872841E+03
                    13070    3.474299650000000E+02    9.074148047872841E+03
                    13080    3.476866310000000E+02    9.074148047872841E+03
                    13090    3.479599640000000E+02    9.074148047872841E+03
                    13100    3.482166310000000E+02    9.074148047872841E+03
                    13110    3.484666310000000E+02    9.074148047872841E+03
                    13120    3.487132980000000E+02    9.074148047872841E+03
                    13130    3.489899640000000E+02    9.074148047872841E+03
                    13140    3.492666310000000E+02    9.074148047872841E+03
                    13150    3.495132980000000E+02    9.074148047872841E+03
                    13160    3.497666310000000E+02    9.074148047872841E+03
                    13170    3.500099640000000E+02    9.074148047872841E+03
                    13180    3.502532970000000E+02    9.074148047872841E+03
                    13190    3.504932970000000E+02    9.074148047872841E+03
                    13200    3.507332980000000E+02    9.074148047872841E+03
                    13210    3.509832980000000E+02    9.074148047872841E+03
                    13220    3.512232970000000E+02    9.074148047872841E+03
                    13230    3.514699640000000E+02    9.074148047872841E+03
                    13240    3.516999640000000E+02    9.074148047872841E+03
                    13250    3.519599640000000E+02    9.074148047872841E+03
                    13260    3.522032970000000E+02    9.074148047872841E+03
                    13270    3.524799640000000E+02    9.074148047872841E+03
                    13280    3.527332980000000E+02    9.074148047872841E+03
                    13290    3.529799640000000E+02    9.074148047872841E+03
                    13300    3.532632970000000E+02    9.074148047872841E+03
                    13310    3.535132970000000E+02    9.074148047872841E+03
                    13320    3.537666310000000E+02    9.074148047872841E+03
                    13330    3.540399640000000E+02    9.074148047872841E+03
                    13340    3.542999640000000E+02    9.074148047872841E+03
                    13350    3.545466310000000E+02    9.074148047872841E+03
                    13360    3.548232970000000E+02    9.074148047872841E+03
                    13370    3.550899640000000E+02    9.074148047872841E+03
                    13380    3.553366300000000E+02    9.074148047872841E+03
                    13390    3.555999630000000E+02    9.074148047872841E+03
                    13400    3.558799630000000E+02    9.074148047872841E+03
                    13410    3.561499630000000E+02    9.074148047872841E+03
                    13420    3.564299630000000E+02    9.074148047872841E+03
                    13430    3.567032960000000E+02    9.074148047872841E+03
                    13440    3.569532960000000E+02    9.074148047872841E+03
                    13450    3.572199630000000E+02    9.074148047872841E+03
                    13460    3.574999630000000E+02    9.074148047872841E+03
                    13470    3.577799640000000E+02    9.074148047872841E+03
                    13480    3.580632970000000E+02    9.074148047872841E+03
                    13490    3.583366300000000E+02    9.074148047872841E+03
                    13500    3.585832970000000E+02    9.074148047872841E+03
                    13510    3.588399630000000E+02    9.074148047872841E+03
                    13520    3.591132960000000E+02    9.074148047872841E+03
                    13530    3.593732970000000E+02    9.074148047872841E+03
                    13540    3.596166300000000E+02    9.074148047872841E+03
                    13550    3.598932960000000E+02    9.074148047872841E+03
                    13560    3.601366290000000E+02    9.074148047872841E+03
                    13570    3.603899630000000E+02    9.074148047872841E+03
                    13580    3.606366290000000E+02    9.074148047872841E+03
                    13590    3.609032960000000E+02    9.074148047872841E+03
                    13600    3.611566300000000E+02    9.074148047872841E+03
                    13610    3.613966300000000E+02    9.074148047872841E+03
                    13620    3.616566290000000E+02    9.074148047872841E+03
                    13630    3.619399630000000E+02    9.074148047872841E+03
                    13640    3.622132960000000E+02    9.074148047872841E+03
                    13650    3.624666290000000E+02    9.074148047872841E+03
                    13660    3.627366290000000E+02    9.074148047872841E+03
                    13670    3.629899620000000E+02    9.074148047872841E+03
                    13680    3.632466290000000E+02    9.074148047872841E+03
                    13690    3.634866300000000E+02    9.074148047872841E+03
                    13700    3.637666300000000E+02    9.074148047872841E+03
                    13710    3.640166300000000E+02    9.074148047872841E+03
                    13720    3.642966290000000E+02    9.074148047872841E+03
                    13730    3.645732960000000E+02    9.074148047872841E+03
                    13740    3.648366290000000E+02    9.074148047872841E+03
                    13750    3.651099620000000E+02    9.074148047872841E+03
                    13760    3.653832960000000E+02    9.074148047872841E+03
                    13770    3.656566300000000E+02    9.074148047872841E+03
                    13780    3.658999630000000E+02    9.074148047872841E+03
                    13790    3.661766290000000E+02    9.074148047872841E+03
                    13800    3.664532960000000E+02    9.074148047872841E+03
                    13810    3.667032960000000E+02    9.074148047872841E+03
                    13820    3.669566290000000E+02    9.074148047872841E+03
                    13830    3.671999630000000E+02    9.074148047872841E+03
                    13840    3.674466290000000E+02    9.074148047872841E+03
                    13850    3.676999620000000E+02    9.074148047872841E+03
                    13860    3.679732960000000E+02    9.074148047872841E+03
                    13870    3.682332960000000E+02    9.074148047872841E+03
                    13880    3.684699620000000E+02    9.074148047872841E+03
                    13890    3.687132960000000E+02    9.074148047872841E+03
                    13900    3.689732960000000E+02    9.074148047872841E+03
                    13910    3.692099620000000E+02    9.074148047872841E+03
                    13920    3.694532950000000E+02    9.074148047872841E+03
                    13930    3.697266290000000E+02    9.074148047872841E+03
                    13940    3.699732950000000E+02    9.074148047872841E+03
                    13950    3.702299620000000E+02    9.074148047872841E+03
                    13960    3.704732950000000E+02    9.074148047872841E+03
                    13970    3.707266290000000E+02    9.074148047872841E+03
                    13980    3.709766290000000E+02    9.074148047872841E+03
                    13990    3.712266290000000E+02    9.074148047872841E+03
                    14000    3.714766290000000E+02    9.074148047872841E+03
                    14010    3.717199620000000E+02    9.074148047872841E+03
                    14020    3.719699620000000E+02    9.074148047872841E+03
                    14030    3.722132950000000E+02    9.074148047872841E+03
                    14040    3.724599620000000E+02    9.074148047872841E+03
                    14050    3.726999620000000E+02    9.074148047872841E+03
                    14060    3.729832950000000E+02    9.074148047872841E+03
                    14070    3.732632950000000E+02    9.074148047872841E+03
                    14080    3.735166290000000E+02    9.074148047872841E+03
                    14090    3.737532950000000E+02    9.074148047872841E+03
                    14100    3.739999620000000E+02    9.074148047872841E+03
                    14110    3.742366290000000E+02    9.074148047872841E+03
                    14120    3.744699620000000E+02    9.074148047872841E+03
                    14130    3.747399610000000E+02    9.074148047872841E+03
                    14140    3.749799610000000E+02    9.074148047872841E+03
                    14150    3.752232950000000E+02    9.074148047872841E+03
                    14160    3.755032950000000E+02    9.074148047872841E+03
                    14170    3.757599620000000E+02    9.074148047872841E+03
                    14180    3.760199610000000E+02    9.074148047872841E+03
                    14190    3.762899620000000E+02    9.074148047872841E+03
                    14200    3.765432940000000E+02    9.074148047872841E+03
                    14210    3.767699610000000E+02    9.074148047872841E+03
                    14220    3.770466280000000E+02    9.074148047872841E+03
                    14230    3.772899620000000E+02    9.074148047872841E+03
                    14240    3.775399610000000E+02    9.074148047872841E+03
                    14250    3.777932950000000E+02    9.074148047872841E+03
                    14260    3.780466280000000E+02    9.074148047872841E+03
                    14270    3.782966280000000E+02    9.074148047872841E+03
                    14280    3.785399610000000E+02    9.074148047872841E+03
                    14290    3.788166280000000E+02    9.074148047872841E+03
                    14300    3.790632950000000E+02    9.074148047872841E+03
                    14310    3.793066280000000E+02    9.074148047872841E+03
                    14320    3.795466280000000E+02    9.074148047872841E+03
                    14330    3.797966270000000E+02    9.074148047872841E+03
                    14340    3.800666280000000E+02    9.074148047872841E+03
                    14350    3.802899610000000E+02    9.074148047872841E+03
                    14360    3.805366280000000E+02    9.074148047872841E+03
                    14370    3.807699610000000E+02    9.074148047872841E+03
                    14380    3.810199610000000E+02    9.074148047872841E+03
                    14390    3.812799610000000E+02    9.074148047872841E+03
                    14400    3.815266280000000E+02    9.074148047872841E+03
                    14410    3.817766270000000E+02    9.074148047872841E+03
                    14420    3.820199610000000E+02    9.074148047872841E+03
                    14430    3.822632940000000E+02    9.074148047872841E+03
                    14440    3.825099610000000E+02    9.074148047872841E+03
                    14450    3.827766270000000E+02    9.074148047872841E+03
                    14460    3.830432950000000E+02    9.074148047872841E+03
                    14470    3.832866270000000E+02    9.074148047872841E+03
                    14480    3.835566270000000E+02    9.074148047872841E+03
                    14490    3.837999600000000E+02    9.074148047872841E+03
                    14500    3.840766270000000E+02    9.074148047872841E+03
                    14510    3.843366270000000E+02    9.074148047872841E+03
                    14520    3.845866270000000E+02    9.074148047872841E+03
                    14530    3.848399600000000E+02    9.074148047872841E+03
                    14540    3.850932940000000E+02    9.074148047872841E+03
                    14550    3.853232940000000E+02    9.074148047872841E+03
                    14560    3.855699610000000E+02    9.074148047872841E+03
                    14570    3.857932940000000E+02    9.074148047872841E+03
                    14580    3.860499610000000E+02    9.074148047872841E+03
                    14590    3.862899600000000E+02    9.074148047872841E+03
                    14600    3.865399600000000E+02    9.074148047872841E+03
                    14610    3.868099600000000E+02    9.074148047872841E+03
                    14620    3.870632930000000E+02    9.074148047872841E+03
                    14630    3.873232930000000E+02    9.074148047872841E+03
                    14640    3.875766270000000E+02    9.074148047872841E+03
                    14650    3.878232930000000E+02    9.074148047872841E+03
                    14660    3.880699600000000E+02    9.074148047872841E+03
                    14670    3.883499600000000E+02    9.074148047872841E+03
                    14680    3.886232930000000E+02    9.074148047872841E+03
                    14690    3.888799610000000E+02    9.074148047872841E+03
                    14700    3.891199600000000E+02    9.074148047872841E+03
                    14710    3.893632940000000E+02    9.074148047872841E+03
                    14720    3.896099600000000E+02    9.074148047872841E+03
                    14730    3.898566260000000E+02    9.074148047872841E+03
                    14740    3.901332930000000E+02    9.074148047872841E+03
                    14750    3.903766270000000E+02    9.074148047872841E+03
                    14760    3.906232930000000E+02    9.074148047872841E+03
                    14770    3.908732940000000E+02    9.074148047872841E+03
                    14780    3.911132940000000E+02    9.074148047872841E+03
                    14790    3.913632930000000E+02    9.074148047872841E+03
                    14800    3.916099600000000E+02    9.074148047872841E+03
                    14810    3.918599600000000E+02    9.074148047872841E+03
                    14820    3.921399600000000E+02    9.074148047872841E+03
                    14830    3.923899600000000E+02    9.074148047872841E+03
                    14840    3.926299600000000E+02    9.074148047872841E+03
                    14850    3.928766270000000E+02    9.074148047872841E+03
                    14860    3.931332930000000E+02    9.074148047872841E+03
                    14870    3.933799600000000E+02    9.074148047872841E+03
                    14880    3.936066260000000E+02    9.074148047872841E+03
                    14890    3.938532930000000E+02    9.074148047872841E+03
                    14900    3.940966270000000E+02    9.074148047872841E+03
                    14910    3.943432930000000E+02    9.074148047872841E+03
                    14920    3.946132930000000E+02    9.074148047872841E+03
                    14930    3.948599590000000E+02    9.074148047872841E+03
                    14940    3.951032930000000E+02    9.074148047872841E+03
                    14950    3.953299600000000E+02    9.074148047872841E+03
                    14960    3.955766260000000E+02    9.074148047872841E+03
                    14970    3.958232930000000E+02    9.074148047872841E+03
                    14980    3.960932930000000E+02    9.074148047872841E+03
                    14990    3.963699600000000E+02    9.074148047872841E+03
                    15000    3.967899600000000E+02    9.074148047872841E+03
                    15010    3.970366260000000E+02    9.074148047872841E+03
                    15020    3.972866260000000E+02    9.074148047872841E+03
                    15030    3.975599590000000E+02    9.074148047872841E+03
                    15040    3.978032930000000E+02    9.074148047872841E+03
                    15050    3.980499590000000E+02    9.074148047872841E+03
                    15060    3.982999590000000E+02    9.074148047872841E+03
                    15070    3.985532930000000E+02    9.074148047872841E+03
                    15080    3.987932930000000E+02    9.074148047872841E+03
                    15090    3.990366260000000E+02    9.074148047872841E+03
                    15100    3.993066260000000E+02    9.074148047872841E+03
                    15110    3.995799600000000E+02    9.074148047872841E+03
                    15120    3.998199600000000E+02    9.074148047872841E+03
                    15130    4.000766260000000E+02    9.074148047872841E+03
                    15140    4.003466260000000E+02    9.074148047872841E+03
                    15150    4.006232920000000E+02    9.074148047872841E+03
                    15160    4.008599590000000E+02    9.074148047872841E+03
                    15170    4.010832920000000E+02    9.074148047872841E+03
                    15180    4.013532920000000E+02    9.074148047872841E+03
                    15190    4.016166260000000E+02    9.074148047872841E+03
                    15200    4.018566250000000E+02    9.074148047872841E+03
                    15210    4.020999590000000E+02    9.074148047872841E+03
                    15220    4.023499590000000E+02    9.074148047872841E+03
                    15230    4.025966250000000E+02    9.074148047872841E+03
                    15240    4.028666250000000E+02    9.074148047872841E+03
                    15250    4.031299590000000E+02    9.074148047872841E+03
                    15260    4.033699590000000E+02    9.074148047872841E+03
                    15270    4.035932920000000E+02    9.074148047872841E+03
                    15280    4.038566250000000E+02    9.074148047872841E+03
                    15290    4.041299580000000E+02    9.074148047872841E+03
                    15300    4.043699580000000E+02    9.074148047872841E+03
                    15310    4.046132920000000E+02    9.074148047872841E+03
                    15320    4.048866250000000E+02    9.074148047872841E+03
                    15330    4.051632920000000E+02    9.074148047872841E+03
                    15340    4.054366250000000E+02    9.074148047872841E+03
                    15350    4.056832920000000E+02    9.074148047872841E+03
                    15360    4.059299580000000E+02    9.074148047872841E+03
                    15370    4.061799580000000E+02    9.074148047872841E+03
                    15380    4.064332920000000E+02    9.074148047872841E+03
                    15390    4.067166250000000E+02    9.074148047872841E+03
                    15400    4.069632920000000E+02    9.074148047872841E+03
                    15410    4.072099580000000E+02    9.074148047872841E+03
                    15420    4.074866250000000E+02    9.074148047872841E+03
                    15430    4.077366250000000E+02    9.074148047872841E+03
                    15440    4.080099580000000E+02    9.074148047872841E+03
                    15450    4.082399580000000E+02    9.074148047872841E+03
                    15460    4.084899580000000E+02    9.074148047872841E+03
                    15470    4.087366250000000E+02    9.074148047872841E+03
                    15480    4.089832920000000E+02    9.074148047872841E+03
                    15490    4.092299580000000E+02    9.074148047872841E+03
                    15500    4.094766250000000E+02    9.074148047872841E+03
                    15510    4.097566250000000E+02    9.074148047872841E+03
                    15520    4.100332910000000E+02    9.074148047872841E+03
                    15530    4.102732920000000E+02    9.074148047872841E+03
                    15540    4.105399580000000E+02    9.074148047872841E+03
                    15550    4.107732910000000E+02    9.074148047872841E+03
                    15560    4.110166240000000E+02    9.074148047872841E+03
                    15570    4.112832910000000E+02    9.074148047872841E+03
                    15580    4.115566240000000E+02    9.074148047872841E+03
                    15590    4.118432910000000E+02    9.074148047872841E+03
                    15600    4.120766250000000E+02    9.074148047872841E+03
                    15610    4.123266250000000E+02    9.074148047872841E+03
                    15620    4.125866250000000E+02    9.074148047872841E+03
                    15630    4.128666250000000E+02    9.074148047872841E+03
                    15640    4.131432910000000E+02    9.074148047872841E+03
                    15650    4.133932910000000E+02    9.074148047872841E+03
                    15660    4.136699580000000E+02    9.074148047872841E+03
                    15670    4.139466240000000E+02    9.074148047872841E+03
                    15680    4.142199570000000E+02    9.074148047872841E+03
                    15690    4.144932900000000E+02    9.074148047872841E+03
                    15700    4.147532910000000E+02    9.074148047872841E+03
                    15710    4.149932910000000E+02    9.074148047872841E+03
                    15720    4.152466240000000E+02    9.074148047872841E+03
                    15730    4.154899570000000E+02    9.074148047872841E+03
                    15740    4.157566240000000E+02    9.074148047872841E+03
                    15750    4.160032900000000E+02    9.074148047872841E+03
                    15760    4.162299570000000E+02    9.074148047872841E+03
                    15770    4.164966240000000E+02    9.074148047872841E+03
